iter	Passed	Remaining
151	1658	9250
152	1668	9234
153	1678	9219
154	1690	9215
155	1700	9198
156	1710	9182
157	1721	9172
158	1731	9158
159	1741	9145
160	1752	9131
161	1763	9120
162	1773	9108
163	1784	9098
164	1794	9081
165	1805	9072
166	1815	9054
167	1826	9045
168	1836	9031
169	1847	9018
170	1856	9002
171	1868	8993
172	1878	8977
173	1888	8967
174	1901	8963
175	1912	8953
176	1923	8942
177	1933	8929
178	1944	8920
179	1954	8905
180	1965	8892
181	1976	8883
182	1988	8879
183	1998	8862
184	2010	8854
185	2021	8846
186	2031	8831
187	2040	8813
188	2050	8800
189	2063	8795
190	2073	8780
191	2084	8771
192	2094	8756
193	2104	8745
194	2117	8739
195	2127	8728
196	2139	8721
197	2149	8705
198	2159	8692
199	2171	8684
200	2182	8676
201	2194	8667
202	2206	8661
203	2216	8650
204	2227	8638
205	2237	8623
206	2247	8610
207	2258	8601
208	2269	8588
209	2280	8577
210	2291	8570
211	2302	8556
212	2312	8542
213	2321	8528
214	2333	8518
215	2343	8507
216	2353	8492
217	2364	8481
218	2376	8474
219	2387	8463
220	2397	8449
221	2406	8432
222	2416	8419
223	2428	8413
224	2439	8404
225	2449	8387
226	2458	8370
227	2467	8356
228	2479	8347
229	2489	8333
230	2499	8322
231	2510	8309
232	2521	8299
233	2532	8291
234	2542	8275
235	2553	8265
236	2562	8251
237	2573	8238
238	2584	8228
239	2595	8219
240	2606	8208
241	2616	8196
242	2627	8185
243	2637	8171
244	2648	8161
245	2658	8147
246	2668	8134
247	2678	8121
248	2689	8110
249	2699	8097
250	2709	8086
251	2720	8074
252	2728	8057
253	2741	8051
254	2751	8039
255	2761	8024
256	2772	8015
257	2782	8003
258	2793	7993
259	2803	7980
260	2814	7968
261	2824	7955
262	2835	7946
263	2846	7935
264	2856	7921
265	2867	7912
266	2877	7899
267	2887	7886
268	2898	7877
269	2909	7866
270	2920	7856
271	2931	7845
272	2942	7835
273	2952	7823
274	2962	7810
275	2973	7800
276	2985	7791
277	3040	7896
278	3058	7904
279	3070	7894
280	3080	7883
281	3091	7871
282	3103	7863
283	3115	7855
284	3127	7844
285	3137	7831
286	3147	7820
287	3159	7810
288	3170	7798
289	3180	7786
290	3190	7773
291	3201	7762
292	3211	7750
293	3222	7738
294	3233	7726
295	3243	7713
296	3253	7701
297	3263	7688
298	3272	7673
299	3284	7663
300	3294	7650
301	3304	7638
302	3316	7627
303	3327	7618
304	3337	7604
305	3348	7594
306	3358	7580
307	3368	7568
308	3379	7556
309	3390	7545
310	3401	7534
311	3411	7522
312	3421	7509
313	3431	7496
314	3441	7484
315	3453	7474
316	3464	7464
317	3474	7452
318	3485	7441
319	3497	7432
320	3509	7423
321	3519	7409
322	3528	7396
323	3539	7384
324	3551	7375
325	3561	7363
326	3572	7353
327	3584	7343
328	3595	7332
329	3605	7319
330	3616	7309
331	3626	7295
332	3637	7286
333	3647	7273
334	3657	7260
335	3668	7249
336	3680	7240
337	3690	7227
338	3702	7218
339	3713	7208
340	3724	7198
341	3734	7185
342	3745	7173
343	3755	7162
344	3766	7150
345	3778	7141
346	3788	7129
347	3799	7117
348	3809	7106
349	3821	7096
350	3831	7084
351	3841	7072
352	3853	7063
353	3863	7049
354	3874	7038
355	3886	7030
356	3897	7020
357	3908	7009
358	3918	6996
359	3929	6985
360	3940	6975
361	3952	6965
362	3963	6954
363	3973	6942
364	3983	6929
365	3994	6918
366	4005	6908
367	4015	6896
368	4025	6884
369	4035	6871
370	4045	6858
371	4054	6844
372	4065	6834
373	4075	6821
374	4086	6810
375	4097	6800
376	4109	6790
377	4118	6777
378	4128	6764
379	4140	6755
380	4152	6746
381	4164	6737
382	4175	6726
383	4185	6714
384	4196	6702
385	4205	6690
386	4215	6677
387	4226	6665
388	4237	6655
389	4248	6644
390	4258	6633
391	4269	6621
392	4281	6612
393	4292	6601
394	4303	6591
395	4314	6580
396	4325	6570
397	4336	6559
398	4347	6547
399	4357	6536
400	4368	6525
401	4379	6515
402	4391	6505
403	4401	6492
404	4411	6480
405	4422	6470
406	4432	6458
407	4444	6448
408	4456	6438
409	4467	6428
410	4478	6417
411	4488	6405
412	4499	6395
413	4510	6384
414	4520	6372
415	4532	6362
416	4541	6349
417	4553	6339
418	4563	6328
419	4574	6316
420	4583	6304
421	4594	6292
422	4605	6282
423	4615	6270
424	4626	6260
425	4636	6247
426	4646	6235
427	4656	6223
428	4668	6213
429	4677	6200
430	4687	6188
431	4699	6178
432	4708	6165
433	4718	6153
434	4728	6141
435	4738	6129
436	4748	6118
437	4759	6106
438	4769	6095
439	4780	6084
440	4792	6074
441	4803	6063
442	4813	6052
443	4823	6040
444	4833	6028
445	4843	6015
446	4854	6005
447	4866	5996
448	4877	5985
449	4888	5974
450	4900	5965
451	4910	5953
452	4921	5943
453	4932	5931
454	4942	5920
455	4952	5908
456	4963	5897
457	4974	5887
458	4985	5875
459	4996	5865
460	5005	5852
461	5016	5841
462	5028	5831
463	5037	5819
464	5049	5809
465	5059	5797
466	5069	5785
467	5078	5773
468	5090	5763
469	5101	5752
470	5111	5740
471	5122	5729
472	5135	5721
473	5145	5709
474	5156	5699
475	5166	5687
476	5176	5675
477	5187	5664
478	5198	5654
479	5208	5642
480	5219	5632
481	5230	5621
482	5242	5611
483	5254	5601
484	5264	5590
485	5276	5580
486	5287	5569
487	5298	5558
488	5308	5547
489	5319	5536
490	5329	5525
491	5340	5513
492	5349	5501
493	5359	5489
494	5370	5478
495	5379	5466
496	5390	5455
497	5401	5445
498	5411	5433
499	5420	5420
500	5431	5409
501	5442	5398
502	5453	5388
503	5463	5376
504	5474	5365
505	5484	5354
506	5494	5342
507	5504	5331
508	5517	5322
509	5526	5309
510	5537	5298
511	5548	5288
512	5559	5277
513	5570	5267
514	5581	5256
515	5592	5245
516	5603	5235
517	5614	5224
518	5625	5213
519	5635	5202
520	5646	5191
521	5657	5180
522	5669	5170
523	5679	5159
524	5689	5147
525	5700	5136
526	5710	5125
527	5720	5113
528	5731	5102
529	5742	5092
530	5753	5081
531	5763	5070
532	5773	5058
533	5783	5047
534	5793	5035
535	5804	5024
536	5816	5014
537	5827	5004
538	5838	4993
539	5849	4982
540	5860	4972
541	5872	4962
542	5881	4950
543	5892	4939
544	5902	4927
545	5912	4915
546	5923	4905
547	5935	4895
548	5945	4884
549	5955	4872
550	5966	4861
551	5977	4851
552	5986	4839
553	5998	4828
554	6008	4817
555	6018	4806
556	6030	4795
557	6040	4784
558	6051	4774
559	6061	4762
560	6073	4752
561	6082	4740
562	6092	4729
563	6104	4718
564	6114	4707
565	6124	4696
566	6135	4685
567	6146	4674
568	6157	4663
569	6168	4653
570	6178	4642
571	6190	4632
572	6201	4621
573	6210	4609
574	6220	4598
575	6232	4587
576	6243	4576
577	6253	4565
578	6264	4555
579	6274	4543
580	6285	4532
581	6295	4521
582	6305	4509
583	6316	4499
584	6327	4488
585	6336	4476
586	6348	4466
587	6358	4455
588	6368	4444
589	6380	4434
590	6391	4422
591	6402	4412
592	6413	4401
593	6424	4391
594	6436	4381
595	6447	4370
596	6457	4359
597	6468	4348
598	6478	4337
599	6488	4325
600	6500	4315
601	6512	4305
602	6522	4293
603	6533	4283
604	6544	4272
605	6554	4261
606	6566	4251
607	6577	4240
608	6587	4229
609	6598	4218
610	6608	4207
611	6620	4197
612	6630	4186
613	6641	4175
614	6651	4163
615	6661	4152
616	6671	4141
617	6682	4130
618	6693	4119
619	6705	4109
620	6715	4098
621	6726	4087
622	6737	4077
623	6749	4066
624	6759	4055
625	6769	4044
626	6781	4034
627	6791	4023
628	6803	4012
629	6813	4001
630	6825	3991
631	6835	3980
632	6847	3969
633	6856	3958
634	6867	3947
635	6879	3937
636	6891	3927
637	6903	3916
638	6912	3905
639	6923	3894
640	6935	3884
641	6947	3874
642	6958	3863
643	6969	3852
644	6980	3841
645	6990	3830
646	7001	3819
647	7012	3809
648	7022	3798
649	7033	3787
650	7044	3776
651	7056	3766
652	7067	3755
653	7078	3744
654	7088	3733
655	7100	3723
656	7111	3712
657	7120	3700
658	7130	3689
659	7140	3678
660	7152	3668
661	7161	3656
662	7171	3645
663	7184	3635
664	7193	3623
665	7205	3613
666	7216	3602
667	7227	3592
668	7236	3580
669	7248	3569
670	7259	3559
671	7271	3549
672	7282	3538
673	7292	3527
674	7303	3516
675	7315	3506
676	7325	3495
677	7336	3484
678	7347	3473
679	7357	3462
680	7368	3451
681	7379	3440
682	7391	3430
683	7401	3419
684	7412	3408
685	7422	3397
686	7432	3386
687	7443	3375
688	7454	3364
689	7464	3353
690	7475	3342
691	7485	3331
692	7497	3321
693	7508	3310
694	7519	3300
695	7529	3288
696	7540	3277
697	7550	3266
698	7561	3256
699	7570	3244
700	7582	3234
701	7593	3223
702	7603	3212
703	7613	3201
704	7624	3190
705	7634	3179
706	7645	3168
707	7657	3158
708	7668	3147
709	7678	3136
710	7690	3125
711	7699	3114
712	7711	3103
713	7722	3093
714	7734	3082
715	7746	3072
716	7755	3061
717	7766	3050
718	7777	3039
719	7787	3028
720	7799	3017
721	7810	3007
722	7822	2996
723	7834	2986
724	7845	2975
725	7856	2965
726	7867	2954
727	7879	2943
728	7889	2932
729	7900	2922
730	7910	2911
731	7924	2901
732	7933	2889
733	7944	2879
734	7955	2868
735	7966	2857
736	7976	2846
737	7987	2835
738	7998	2825
739	8009	2814
740	8020	2803
741	8032	2793
742	8044	2782
743	8056	2772
744	8066	2761
745	8078	2750
746	8090	2740
747	8102	2729
748	8114	2719
749	8124	2708
750	8136	2697
751	8147	2686
752	8159	2676
753	8170	2665
754	8182	2655
755	8193	2644
756	8204	2633
757	8217	2623
758	8227	2612
759	8239	2602
760	8249	2590
761	8260	2580
762	8271	2569
763	8282	2558
764	8292	2547
765	8303	2536
766	8315	2526
767	8326	2515
768	8337	2504
769	8348	2493
770	8358	2482
771	8369	2471
772	8380	2461
773	8392	2450
774	8403	2439
775	8415	2429
776	8426	2418
777	8437	2407
778	8448	2396
779	8458	2385
780	8469	2374
781	8480	2364
782	8491	2353
783	8501	2342
784	8513	2331
785	8524	2321
786	8535	2310
787	8546	2299
788	8557	2288
789	8569	2277
790	8581	2267
791	8592	2256
792	8605	2246
793	8617	2235
794	8628	2224
795	8639	2214
796	8652	2203
797	8664	2193
798	8675	2182
799	8686	2171
800	8697	2160
801	8709	2150
802	8720	2139
803	8731	2128
804	8741	2117
805	8752	2106
806	8763	2095
807	8773	2084
808	8784	2073
809	8795	2063
810	8806	2052
811	8817	2041
812	8828	2030
813	8839	2019
814	8850	2008
815	8861	1998
816	8871	1987
817	8880	1975
818	8893	1965
819	8903	1954
820	8916	1943
821	8927	1933
822	8938	1922
823	8947	1911
824	8958	1900
825	8970	1889
826	8981	1878
827	8992	1867
828	9002	1857
829	9013	1846
830	9024	1835
831	9035	1824
832	9046	1813
833	9058	1802
834	9071	1792
835	9081	1781
836	9093	1770
837	9103	1759
838	9114	1748
839	9126	1738
840	9136	1727
841	9148	1716
842	9159	1705
843	9171	1695
844	9181	1684
845	9192	1673
846	9202	1662
847	9213	1651
848	9225	1640
849	9236	1629
850	9248	1619
851	9259	1608
852	9270	1597
853	9281	1586
854	9293	1576
855	9305	1565
856	9316	1554
857	9326	1543
858	9338	1532
859	9349	1522
860	9360	1511
861	9371	1500
862	9382	1489
863	9392	1478
864	9403	1467
865	9414	1456
866	9426	1445
867	9437	1435
868	9447	1424
869	9457	1413
870	9469	1402
871	9481	1391
872	9491	1380
873	9502	1369
874	9513	1359
875	9524	1348
876	9535	1337
877	9547	1326
878	9558	1315
879	9569	1304
880	9580	1294
881	9593	1283
882	9604	1272
883	9616	1261
884	9628	1251
885	9639	1240
886	9650	1229
887	9661	1218
888	9673	1207
889	9684	1196
890	9695	1186
891	9706	1175
892	9718	1164
893	9728	1153
894	9739	1142
895	9750	1131
896	9760	1120
897	9771	1109
898	9781	1098
899	9792	1088
900	9804	1077
901	9817	1066
902	9828	1055
903	9840	1045
904	9850	1034
905	9861	1023
906	9872	1012
907	9881	1001
908	9893	990
909	9904	979
910	9915	968
911	9926	957
912	9936	946
913	9951	936
914	9962	925
915	9974	914
916	9985	903
917	9996	892
918	10008	882
919	10019	871
920	10030	860
921	10041	849
922	10051	838
923	10062	827
924	10071	816
925	10082	805
926	10092	794
927	10103	783
928	10113	772
929	10124	762
930	10136	751
931	10147	740
932	10158	729
933	10170	718
934	10182	707
935	10195	697
936	10206	686
937	10216	675
938	10227	664
939	10237	653
940	10247	642
941	10259	631
942	10270	620
943	10280	609
944	10292	599
945	10302	588
946	10314	577
947	10324	566
948	10334	555
949	10344	544
950	10355	533
951	10366	522
952	10378	511
953	10390	501
954	10401	490
955	10413	479
956	10424	468
957	10436	457
958	10446	446
959	10457	435
960	10469	424
961	10481	414
962	10491	403
963	10503	392
964	10514	381
965	10524	370
966	10534	359
967	10547	348
968	10557	337
969	10568	326
970	10579	315
971	10589	305
972	10600	294
973	10612	283
974	10623	272
975	10633	261
976	10644	250
977	10655	239
978	10664	228
979	10675	217
980	10687	206
981	10698	196
982	10708	185
983	10719	174
984	10731	163
985	10743	152
986	10755	141
987	10767	130
988	10779	119
989	10789	108
990	10801	98
991	10812	87
992	10822	76
993	10833	65
994	10846	54
995	10858	43
996	10871	32
997	10882	21
998	10894	10
999	10907	0
