iter	Passed	Remaining
241	159	498
242	160	499
243	161	500
244	162	499
245	162	499
246	164	500
247	164	499
248	164	497
249	165	495
250	165	493
251	165	492
252	166	490
253	167	491
254	169	494
255	169	492
256	169	491
257	170	489
258	170	488
259	171	487
260	171	485
261	172	484
262	172	483
263	173	482
264	173	481
265	174	480
266	175	482
267	176	481
268	176	480
269	177	478
270	177	477
271	177	476
272	178	474
273	178	473
274	178	471
275	179	470
276	179	469
277	180	467
278	180	466
279	180	464
280	181	463
281	181	462
282	181	460
283	182	459
284	182	457
285	182	456
286	183	455
287	183	453
288	183	452
289	184	451
290	184	449
291	184	448
292	185	447
293	185	445
294	185	444
295	186	442
296	186	441
297	186	440
298	187	438
299	187	437
300	187	436
301	188	434
302	188	433
303	188	431
304	188	430
305	189	428
306	189	427
307	189	426
308	190	424
309	190	423
310	190	422
311	190	421
312	191	419
313	191	418
314	191	417
315	192	415
316	192	414
317	192	413
318	192	411
319	193	410
320	193	409
321	193	407
322	194	406
323	194	405
324	194	404
325	194	403
326	195	401
327	195	400
328	195	399
329	196	398
330	196	397
331	196	395
332	197	394
333	197	393
334	197	392
335	198	391
336	198	390
337	198	389
338	199	388
339	199	387
340	200	386
341	200	385
342	200	384
343	200	383
344	201	382
345	201	381
346	201	379
347	202	378
348	202	377
349	202	376
350	203	375
351	203	374
352	203	373
353	203	371
354	204	370
355	204	369
356	204	368
357	204	367
358	205	366
359	205	365
360	205	363
361	205	362
362	206	361
363	206	360
364	206	359
365	206	358
366	207	357
367	207	356
368	207	355
369	207	353
370	208	352
371	208	351
372	208	350
373	208	349
374	209	348
375	209	347
376	209	346
377	209	345
378	210	344
379	210	343
380	210	342
381	210	341
382	211	340
383	211	339
384	211	338
385	211	337
386	212	336
387	212	335
388	212	334
389	213	333
390	213	332
391	213	331
392	213	330
393	214	329
394	214	328
395	214	327
396	215	326
397	215	325
398	215	324
399	215	323
400	216	322
401	216	321
402	216	320
403	216	319
404	217	318
405	217	317
406	217	316
407	217	316
408	218	315
409	218	314
410	218	313
411	218	312
412	219	311
413	219	310
414	219	309
415	219	308
416	220	307
417	220	306
418	220	305
419	220	304
420	221	304
421	221	303
422	221	302
423	221	301
424	222	300
425	222	299
426	222	299
427	223	298
428	223	297
429	223	296
430	223	295
431	224	294
432	224	293
433	224	292
434	224	292
435	225	291
436	225	290
437	225	289
438	225	288
439	226	287
440	226	286
441	226	286
442	226	285
443	227	284
444	227	283
445	227	282
446	228	282
447	228	281
448	228	280
449	228	279
450	229	278
451	229	278
452	229	277
453	229	276
454	230	275
455	230	274
456	230	274
457	231	273
458	231	272
459	231	271
460	231	271
461	232	270
462	232	269
463	232	268
464	233	268
465	233	267
466	233	266
467	233	265
468	234	265
469	234	264
470	234	263
471	235	262
472	235	262
473	235	261
474	235	260
475	236	259
476	236	259
477	236	258
478	236	257
479	237	256
480	237	256
481	237	255
482	238	254
483	238	254
484	238	253
485	238	252
486	239	251
487	239	251
488	239	250
489	239	249
490	240	248
491	240	248
492	240	247
493	241	246
494	241	246
495	241	245
496	241	244
497	242	243
498	242	243
499	242	242
500	242	241
501	243	241
502	243	240
503	243	239
504	243	239
505	244	238
506	244	237
507	244	237
508	245	236
509	245	235
510	245	235
511	245	234
512	246	233
513	246	233
514	246	232
515	247	231
516	247	231
517	247	230
518	247	229
519	248	228
520	248	228
521	248	227
522	248	227
523	249	226
524	249	225
525	249	225
526	249	224
527	250	223
528	250	223
529	250	222
530	251	221
531	251	221
532	251	220
533	251	219
534	252	219
535	252	218
536	252	217
537	252	217
538	253	216
539	253	215
540	253	215
541	253	214
542	254	213
543	254	213
544	254	212
545	254	212
546	255	211
547	255	210
548	255	210
549	255	209
550	256	208
551	256	208
552	256	207
553	256	206
554	257	206
555	257	205
556	257	204
557	257	204
558	258	203
559	258	203
560	258	202
561	258	201
562	259	201
563	259	200
564	259	200
565	260	199
566	260	198
567	260	198
568	260	197
569	261	197
570	261	196
571	261	195
572	261	195
573	262	194
574	262	194
575	262	193
576	263	192
577	263	192
578	263	191
579	263	191
580	264	190
581	264	189
582	264	189
583	264	188
584	265	188
585	265	187
586	265	186
587	266	186
588	266	185
589	266	185
590	266	184
591	267	184
592	267	183
593	267	182
594	267	182
595	268	181
596	268	181
597	268	180
598	268	180
599	269	179
600	269	178
601	269	178
602	269	177
603	270	177
604	270	176
605	270	175
606	270	175
607	271	174
608	271	174
609	271	173
610	271	173
611	272	172
612	272	171
613	272	171
614	272	170
615	273	170
616	273	169
617	273	169
618	273	168
619	274	167
620	274	167
621	274	166
622	274	166
623	275	165
624	275	165
625	275	164
626	275	164
627	276	163
628	276	163
629	276	162
630	276	161
631	277	161
632	277	160
633	277	160
634	278	159
635	278	159
636	278	158
637	278	158
638	279	157
639	279	157
640	279	156
641	279	156
642	280	155
643	280	154
644	280	154
645	280	153
646	281	153
647	281	152
648	281	152
649	281	151
650	282	151
651	282	150
652	282	150
653	282	149
654	283	149
655	283	148
656	283	148
657	283	147
658	284	147
659	284	146
660	284	146
661	285	145
662	285	145
663	285	144
664	285	143
665	286	143
666	286	142
667	286	142
668	286	141
669	287	141
670	287	140
671	287	140
672	287	139
673	288	139
674	288	138
675	288	138
676	288	137
677	289	137
678	289	136
679	289	136
680	289	135
681	290	135
682	290	134
683	290	134
684	291	133
685	291	133
686	291	132
687	292	132
688	292	132
689	292	131
690	292	131
691	293	130
692	293	130
693	293	129
694	294	129
695	294	128
696	294	128
697	294	127
698	295	127
699	295	126
700	295	126
701	295	125
702	296	125
703	296	124
704	296	124
705	296	123
706	297	123
707	297	122
708	297	122
709	297	121
710	298	121
711	298	120
712	298	120
713	298	119
714	299	119
715	299	118
716	299	118
717	300	117
718	300	117
719	300	116
720	300	116
721	301	115
722	301	115
723	301	114
724	301	114
725	302	114
726	302	113
727	302	113
728	302	112
729	303	112
730	303	111
731	303	111
732	303	110
733	304	110
734	304	109
735	304	109
736	304	108
737	305	108
738	305	107
739	305	107
740	306	106
741	306	106
742	306	106
743	306	105
744	307	105
745	307	104
746	307	104
747	307	103
748	308	103
749	308	102
750	308	102
751	308	101
752	309	101
753	309	100
754	309	100
755	310	100
756	310	99
757	310	99
758	310	98
759	311	98
760	311	97
761	311	97
762	311	96
763	312	96
764	312	95
765	312	95
766	312	95
767	313	94
768	313	94
769	313	93
770	314	93
771	314	92
772	314	92
773	314	91
774	315	91
775	315	91
776	315	90
777	315	90
778	316	89
779	316	89
780	316	88
781	316	88
782	317	87
783	317	87
784	317	87
785	317	86
786	318	86
787	318	85
788	318	85
789	319	84
790	319	84
791	319	83
792	319	83
793	320	83
794	320	82
795	320	82
796	320	81
797	321	81
798	321	80
799	321	80
800	321	79
801	322	79
802	322	79
803	322	78
804	323	78
805	323	77
806	323	77
807	323	76
808	324	76
809	324	76
810	324	75
811	324	75
812	325	74
813	325	74
814	325	73
815	326	73
816	326	73
817	326	72
818	326	72
819	326	71
820	327	71
821	327	70
822	327	70
823	327	70
824	328	69
825	328	69
826	328	68
827	328	68
828	329	67
829	329	67
830	329	67
831	330	66
832	330	66
833	330	65
834	330	65
835	330	64
836	331	64
837	331	64
838	331	63
839	332	63
840	332	62
841	332	62
842	332	61
843	333	61
844	333	61
845	333	60
846	333	60
847	334	59
848	334	59
849	334	59
850	335	58
851	335	58
852	335	57
853	335	57
854	336	57
855	336	56
856	336	56
857	336	55
858	337	55
859	337	54
860	337	54
861	337	54
862	338	53
863	338	53
864	338	52
865	339	52
866	339	52
867	339	51
868	340	51
869	340	50
870	340	50
871	340	50
872	341	49
873	341	49
874	341	48
875	342	48
876	342	48
877	342	47
878	343	47
879	343	46
880	343	46
881	343	45
882	344	45
883	344	45
884	344	44
885	344	44
886	345	43
887	345	43
888	345	43
889	345	42
890	346	42
891	346	41
892	346	41
893	346	41
894	347	40
895	347	40
896	347	39
897	348	39
898	348	39
899	348	38
900	348	38
901	349	37
902	349	37
903	349	37
904	349	36
905	350	36
906	350	35
907	350	35
908	350	35
909	351	34
910	351	34
911	351	33
912	351	33
913	352	33
914	352	32
915	352	32
916	353	31
917	353	31
918	353	31
919	353	30
920	354	30
921	354	29
922	354	29
923	354	29
924	355	28
925	355	28
926	355	28
927	355	27
928	356	27
929	356	26
930	356	26
931	356	26
932	357	25
933	357	25
934	357	24
935	357	24
936	358	24
937	358	23
938	358	23
939	359	22
940	359	22
941	359	22
942	359	21
943	360	21
944	360	20
945	360	20
946	360	20
947	361	19
948	361	19
949	361	19
950	361	18
951	362	18
952	362	17
953	362	17
954	362	17
955	363	16
956	363	16
957	363	15
958	364	15
959	364	15
960	364	14
961	364	14
962	365	14
963	365	13
964	365	13
965	365	12
966	366	12
967	366	12
968	366	11
969	366	11
970	367	10
971	367	10
972	367	10
973	368	9
974	368	9
975	368	9
976	368	8
977	369	8
978	369	7
979	369	7
980	370	7
981	370	6
982	370	6
983	370	6
984	371	5
985	371	5
986	371	4
987	372	4
988	372	4
989	372	3
990	372	3
991	373	3
992	373	2
993	373	2
994	373	1
995	374	1
996	374	1
997	374	0
998	374	0
999	375	0
