iter	Passed	Remaining
279	2499	6427
280	2508	6418
281	2517	6409
282	2526	6400
283	2534	6391
284	2543	6380
285	2553	6374
286	2562	6366
287	2570	6355
288	2579	6346
289	2587	6334
290	2597	6327
291	2606	6320
292	2616	6312
293	2624	6303
294	2633	6293
295	2641	6282
296	2651	6275
297	2659	6264
298	2667	6254
299	2676	6244
300	2684	6233
301	2692	6223
302	2703	6217
303	2712	6210
304	2721	6201
305	2730	6191
306	2738	6181
307	2747	6172
308	2756	6163
309	2764	6153
310	2772	6141
311	2782	6135
312	2791	6126
313	2799	6117
314	2808	6107
315	2817	6098
316	2825	6088
317	2834	6079
318	2843	6069
319	2851	6060
320	2860	6050
321	2869	6042
322	2879	6035
323	2887	6025
324	2896	6015
325	2904	6004
326	2914	5997
327	2923	5988
328	2931	5979
329	2940	5971
330	2950	5962
331	2959	5953
332	2967	5944
333	2975	5933
334	2984	5923
335	2992	5913
336	3001	5904
337	3010	5896
338	3020	5888
339	3028	5878
340	3037	5869
341	3046	5862
342	3057	5856
343	3066	5847
344	3075	5838
345	3084	5829
346	3092	5820
347	3102	5812
348	3109	5800
349	3119	5794
350	3128	5784
351	3137	5776
352	3146	5767
353	3156	5760
354	3165	5751
355	3176	5746
356	3186	5738
357	3195	5729
358	3203	5720
359	3212	5711
360	3221	5703
361	3230	5693
362	3238	5683
363	3248	5676
364	3256	5665
365	3265	5656
366	3274	5648
367	3284	5640
368	3293	5632
369	3302	5623
370	3313	5617
371	3323	5609
372	3332	5601
373	3341	5592
374	3350	5584
375	3358	5574
376	3368	5565
377	3377	5557
378	3385	5546
379	3393	5536
380	3402	5528
381	3411	5519
382	3420	5509
383	3428	5499
384	3436	5489
385	3444	5479
386	3453	5469
387	3461	5460
388	3470	5451
389	3479	5442
390	3489	5435
391	3499	5427
392	3510	5422
393	3520	5414
394	3528	5404
395	3537	5396
396	3547	5387
397	3556	5379
398	3569	5376
399	3578	5367
400	3587	5359
401	3597	5351
402	3606	5343
403	3616	5335
404	3626	5328
405	3636	5320
406	3646	5312
407	3655	5303
408	3666	5297
409	3675	5289
410	3684	5280
411	3694	5272
412	3704	5264
413	3713	5256
414	3723	5249
415	3732	5239
416	3741	5231
417	3751	5223
418	3760	5213
419	3769	5205
420	3778	5196
421	3787	5187
422	3795	5177
423	3805	5170
424	3816	5163
425	3826	5155
426	3836	5148
427	3845	5139
428	3855	5132
429	3864	5123
430	3873	5113
431	3882	5104
432	3890	5094
433	3899	5085
434	3908	5077
435	3918	5069
436	3931	5065
437	3942	5058
438	3953	5052
439	3963	5044
440	3974	5038
441	3992	5040
442	4003	5033
443	4012	5024
444	4020	5014
445	4030	5006
446	4039	4997
447	4051	4992
448	4061	4984
449	4071	4976
450	4082	4969
451	4091	4960
452	4102	4953
453	4113	4946
454	4123	4938
455	4131	4928
456	4139	4919
457	4149	4910
458	4157	4900
459	4167	4892
460	4177	4884
461	4187	4876
462	4196	4866
463	4205	4857
464	4214	4848
465	4223	4839
466	4232	4830
467	4241	4822
468	4251	4813
469	4260	4804
470	4268	4794
471	4278	4786
472	4288	4778
473	4296	4768
474	4306	4759
475	4314	4749
476	4323	4740
477	4332	4731
478	4341	4722
479	4351	4714
480	4360	4704
481	4369	4695
482	4378	4686
483	4388	4678
484	4396	4668
485	4406	4659
486	4414	4649
487	4422	4640
488	4431	4630
489	4439	4620
490	4449	4612
491	4457	4602
492	4466	4593
493	4476	4584
494	4484	4575
495	4494	4566
496	4503	4557
497	4513	4549
498	4522	4540
499	4531	4531
500	4540	4522
501	4550	4514
502	4559	4505
503	4570	4497
504	4578	4487
505	4587	4478
506	4596	4469
507	4606	4461
508	4614	4450
509	4623	4441
510	4631	4432
511	4640	4423
512	4649	4413
513	4659	4405
514	4667	4395
515	4676	4386
516	4686	4378
517	4694	4368
518	4703	4359
519	4712	4350
520	4721	4341
521	4730	4332
522	4739	4322
523	4747	4312
524	4756	4303
525	4767	4295
526	4776	4286
527	4784	4277
528	4794	4268
529	4803	4259
530	4812	4250
531	4822	4241
532	4831	4232
533	4840	4224
534	4849	4215
535	4859	4206
536	4868	4197
537	4878	4188
538	4888	4180
539	4896	4170
540	4906	4162
541	4915	4153
542	4925	4145
543	4935	4137
544	4945	4128
545	4954	4119
546	4962	4110
547	4972	4101
548	4981	4092
549	4989	4082
550	4998	4073
551	5007	4064
552	5016	4054
553	5025	4045
554	5034	4037
555	5044	4028
556	5054	4019
557	5063	4011
558	5073	4002
559	5082	3993
560	5092	3985
561	5101	3976
562	5111	3967
563	5120	3958
564	5128	3948
565	5137	3939
566	5147	3931
567	5156	3921
568	5165	3912
569	5174	3903
570	5182	3893
571	5192	3885
572	5201	3876
573	5210	3866
574	5220	3858
575	5229	3849
576	5239	3840
577	5248	3831
578	5257	3822
579	5267	3814
580	5277	3806
581	5286	3797
582	5295	3787
583	5305	3779
584	5314	3770
585	5324	3761
586	5332	3751
587	5342	3743
588	5351	3734
589	5361	3725
590	5369	3715
591	5378	3707
592	5389	3698
593	5397	3689
594	5405	3679
595	5414	3670
596	5422	3660
597	5431	3651
598	5440	3642
599	5450	3633
600	5458	3623
601	5466	3614
602	5476	3605
603	5485	3596
604	5495	3587
605	5505	3579
606	5514	3570
607	5522	3560
608	5531	3551
609	5540	3542
610	5548	3532
611	5557	3523
612	5567	3515
613	5576	3505
614	5585	3496
615	5592	3486
616	5601	3477
617	5610	3468
618	5619	3458
619	5627	3449
620	5636	3439
621	5644	3430
622	5654	3421
623	5663	3412
624	5673	3403
625	5682	3394
626	5690	3385
627	5700	3376
628	5709	3367
629	5718	3358
630	5727	3349
631	5735	3339
632	5744	3330
633	5754	3321
634	5763	3313
635	5773	3304
636	5782	3295
637	5791	3286
638	5800	3276
639	5808	3267
640	5817	3258
641	5826	3248
642	5835	3239
643	5843	3230
644	5852	3221
645	5861	3212
646	5870	3202
647	5878	3193
648	5887	3184
649	5897	3175
650	5905	3166
651	5915	3157
652	5923	3147
653	5933	3139
654	5942	3129
655	5950	3120
656	5960	3111
657	5969	3102
658	5978	3093
659	5987	3084
660	5996	3075
661	6005	3066
662	6014	3057
663	6023	3048
664	6032	3038
665	6041	3029
666	6050	3020
667	6059	3011
668	6068	3002
669	6077	2993
670	6086	2984
671	6096	2975
672	6105	2966
673	6114	2957
674	6123	2948
675	6131	2938
676	6141	2929
677	6150	2920
678	6160	2912
679	6167	2902
680	6177	2893
681	6186	2884
682	6195	2875
683	6204	2866
684	6212	2856
685	6222	2848
686	6232	2839
687	6242	2830
688	6250	2821
689	6260	2812
690	6270	2803
691	6279	2794
692	6288	2785
693	6297	2776
694	6306	2767
695	6316	2758
696	6325	2749
697	6333	2740
698	6342	2731
699	6352	2722
700	6360	2712
701	6369	2703
702	6378	2694
703	6388	2686
704	6397	2677
705	6406	2667
706	6414	2658
707	6424	2649
708	6434	2640
709	6443	2631
710	6453	2623
711	6462	2613
712	6471	2604
713	6480	2595
714	6489	2586
715	6497	2577
716	6507	2568
717	6517	2559
718	6526	2550
719	6535	2541
720	6545	2532
721	6554	2523
722	6563	2514
723	6573	2505
724	6581	2496
725	6591	2487
726	6600	2478
727	6610	2469
728	6619	2460
729	6629	2451
730	6638	2442
731	6646	2433
732	6655	2424
733	6665	2415
734	6674	2406
735	6684	2397
736	6694	2388
737	6703	2379
738	6711	2370
739	6722	2361
740	6731	2352
741	6740	2343
742	6749	2334
743	6758	2325
744	6769	2316
745	6777	2307
746	6786	2298
747	6795	2289
748	6804	2280
749	6812	2270
750	6822	2262
751	6831	2253
752	6840	2243
753	6849	2234
754	6858	2225
755	6866	2216
756	6875	2207
757	6885	2198
758	6893	2189
759	6902	2179
760	6911	2170
761	6920	2161
762	6930	2152
763	6939	2143
764	6949	2134
765	6958	2125
766	6967	2116
767	6976	2107
768	6986	2098
769	6994	2089
770	7004	2080
771	7012	2071
772	7022	2062
773	7031	2053
774	7041	2044
775	7051	2035
776	7060	2026
777	7068	2017
778	7078	2008
779	7087	1999
780	7097	1990
781	7106	1981
782	7114	1971
783	7122	1962
784	7131	1953
785	7141	1944
786	7149	1935
787	7159	1926
788	7168	1917
789	7177	1907
790	7186	1898
791	7194	1889
792	7204	1880
793	7213	1871
794	7221	1862
795	7231	1853
796	7241	1844
797	7249	1835
798	7258	1825
799	7268	1817
800	7278	1808
801	7287	1799
802	7295	1789
803	7304	1780
804	7314	1771
805	7323	1762
806	7332	1753
807	7342	1744
808	7352	1735
809	7361	1726
810	7371	1717
811	7381	1708
812	7390	1699
813	7399	1690
814	7408	1681
815	7417	1672
816	7427	1663
817	7436	1654
818	7446	1645
819	7455	1636
820	7464	1627
821	7473	1618
822	7483	1609
823	7491	1600
824	7500	1591
825	7509	1581
826	7518	1572
827	7528	1563
828	7538	1554
829	7546	1545
830	7556	1536
831	7564	1527
832	7573	1518
833	7580	1508
834	7589	1499
835	7598	1490
836	7607	1481
837	7616	1472
838	7625	1463
839	7634	1454
840	7643	1445
841	7653	1436
842	7662	1427
843	7671	1417
844	7680	1408
845	7689	1399
846	7698	1390
847	7707	1381
848	7717	1372
849	7727	1363
850	7736	1354
851	7746	1345
852	7754	1336
853	7762	1327
854	7771	1317
855	7780	1308
856	7790	1299
857	7799	1290
858	7808	1281
859	7817	1272
860	7827	1263
861	7836	1254
862	7845	1245
863	7855	1236
864	7865	1227
865	7874	1218
866	7882	1209
867	7891	1200
868	7900	1191
869	7910	1182
870	7919	1172
871	7928	1163
872	7938	1154
873	7948	1145
874	7957	1136
875	7967	1127
876	7977	1118
877	7986	1109
878	7995	1100
879	8005	1091
880	8014	1082
881	8024	1073
882	8033	1064
883	8043	1055
884	8051	1046
885	8060	1037
886	8069	1028
887	8079	1019
888	8089	1010
889	8098	1000
890	8108	991
891	8116	982
892	8125	973
893	8135	964
894	8144	955
895	8153	946
896	8162	937
897	8170	928
898	8180	919
899	8189	909
900	8199	900
901	8208	891
902	8218	882
903	8227	873
904	8236	864
905	8245	855
906	8255	846
907	8264	837
908	8274	828
909	8283	819
910	8291	810
911	8300	800
912	8310	791
913	8319	782
914	8328	773
915	8337	764
916	8347	755
917	8355	746
918	8364	737
919	8373	728
920	8383	719
921	8391	709
922	8401	700
923	8408	691
924	8417	682
925	8426	673
926	8435	664
927	8445	655
928	8455	646
929	8465	637
930	8474	628
931	8483	618
932	8493	609
933	8502	600
934	8512	591
935	8521	582
936	8530	573
937	8539	564
938	8549	555
939	8558	546
940	8567	537
941	8577	528
942	8586	518
943	8595	509
944	8604	500
945	8613	491
946	8623	482
947	8632	473
948	8641	464
949	8650	455
950	8660	446
951	8669	437
952	8677	427
953	8686	418
954	8696	409
955	8705	400
956	8714	391
957	8723	382
958	8732	373
959	8742	364
960	8751	355
961	8761	346
962	8770	336
963	8779	327
964	8789	318
965	8799	309
966	8808	300
967	8817	291
968	8827	282
969	8836	273
970	8844	264
971	8853	255
972	8861	245
973	8870	236
974	8880	227
975	8889	218
976	8898	209
977	8907	200
978	8916	191
979	8926	182
980	8936	173
981	8945	163
982	8955	154
983	8963	145
984	8972	136
985	8981	127
986	8990	118
987	9000	109
988	9008	100
989	9018	91
990	9028	81
991	9036	72
992	9044	63
993	9053	54
994	9061	45
995	9071	36
996	9080	27
997	9089	18
998	9098	9
999	9107	0
