iter	Passed	Remaining
967	9867	326
968	9878	316
969	9889	305
970	9899	295
971	9909	285
972	9920	275
973	9931	265
974	9942	254
975	9952	244
976	9963	234
977	9974	224
978	9985	214
979	9997	204
980	10009	193
981	10020	183
982	10030	173
983	10040	163
984	10050	153
985	10061	142
986	10071	132
987	10082	122
988	10092	112
989	10103	102
990	10113	91
991	10123	81
992	10133	71
993	10142	61
994	10152	51
995	10163	40
996	10173	30
997	10183	20
998	10193	10
999	10205	0
