iter	Passed	Remaining
570	5087	3822
571	5095	3813
572	5105	3804
573	5113	3795
574	5122	3786
575	5130	3776
576	5139	3767
577	5148	3758
578	5157	3749
579	5166	3741
580	5175	3732
581	5184	3723
582	5192	3714
583	5201	3705
584	5210	3696
585	5219	3687
586	5227	3678
587	5235	3668
588	5244	3659
589	5253	3651
590	5262	3641
591	5271	3633
592	5281	3624
593	5290	3615
594	5298	3606
595	5306	3596
596	5314	3587
597	5322	3578
598	5331	3569
599	5340	3560
600	5347	3550
601	5355	3540
602	5364	3531
603	5373	3523
604	5382	3514
605	5392	3505
606	5401	3497
607	5409	3487
608	5416	3477
609	5425	3468
610	5433	3459
611	5442	3450
612	5451	3441
613	5459	3432
614	5468	3423
615	5476	3414
616	5485	3405
617	5494	3396
618	5502	3386
619	5510	3377
620	5518	3368
621	5528	3359
622	5537	3350
623	5546	3342
624	5555	3333
625	5564	3324
626	5573	3315
627	5582	3307
628	5591	3297
629	5600	3289
630	5609	3280
631	5616	3270
632	5624	3261
633	5634	3252
634	5643	3243
635	5651	3234
636	5659	3225
637	5668	3216
638	5676	3206
639	5684	3197
640	5692	3188
641	5701	3179
642	5710	3170
643	5718	3161
644	5727	3152
645	5736	3143
646	5745	3134
647	5753	3125
648	5762	3116
649	5771	3107
650	5780	3098
651	5790	3090
652	5798	3081
653	5808	3073
654	5817	3064
655	5825	3055
656	5834	3045
657	5843	3037
658	5852	3028
659	5860	3019
660	5869	3010
661	5878	3001
662	5887	2992
663	5896	2983
664	5905	2974
665	5913	2965
666	5921	2956
667	5930	2947
668	5939	2938
669	5947	2929
670	5956	2920
671	5965	2911
672	5974	2902
673	5983	2894
674	5992	2885
675	6000	2875
676	6008	2866
677	6017	2857
678	6026	2848
679	6033	2839
680	6042	2830
681	6051	2821
682	6059	2812
683	6068	2803
684	6076	2794
685	6086	2785
686	6095	2776
687	6104	2768
688	6112	2759
689	6121	2750
690	6131	2741
691	6140	2733
692	6148	2723
693	6158	2715
694	6166	2706
695	6175	2697
696	6183	2688
697	6191	2679
698	6200	2670
699	6210	2661
700	6218	2652
701	6227	2643
702	6236	2634
703	6245	2626
704	6254	2617
705	6263	2608
706	6272	2599
707	6280	2590
708	6289	2581
709	6298	2572
710	6307	2563
711	6316	2554
712	6324	2545
713	6333	2537
714	6342	2528
715	6351	2519
716	6360	2510
717	6369	2501
718	6378	2492
719	6387	2484
720	6396	2475
721	6405	2466
722	6414	2457
723	6424	2449
724	6433	2440
725	6442	2431
726	6450	2422
727	6460	2413
728	6469	2405
729	6478	2396
730	6487	2387
731	6495	2377
732	6503	2368
733	6512	2360
734	6520	2350
735	6529	2342
736	6539	2333
737	6548	2324
738	6557	2315
739	6566	2307
740	6574	2298
741	6583	2289
742	6591	2280
743	6600	2271
744	6610	2262
745	6619	2253
746	6627	2244
747	6636	2235
748	6645	2226
749	6653	2217
750	6662	2209
751	6670	2199
752	6679	2191
753	6687	2181
754	6696	2173
755	6705	2164
756	6714	2155
757	6722	2146
758	6731	2137
759	6739	2128
760	6748	2119
761	6757	2110
762	6766	2101
763	6775	2092
764	6784	2084
765	6793	2075
766	6802	2066
767	6811	2057
768	6820	2048
769	6829	2039
770	6838	2031
771	6847	2022
772	6855	2013
773	6865	2004
774	6874	1995
775	6883	1987
776	6892	1978
777	6901	1969
778	6910	1960
779	6919	1951
780	6928	1942
781	6937	1934
782	6947	1925
783	6955	1916
784	6964	1907
785	6973	1898
786	6982	1889
787	6991	1880
788	7001	1872
789	7009	1863
790	7018	1854
791	7025	1845
792	7035	1836
793	7044	1827
794	7052	1818
795	7061	1809
796	7070	1800
797	7078	1791
798	7087	1782
799	7097	1774
800	7107	1765
801	7116	1756
802	7124	1747
803	7133	1739
804	7142	1730
805	7152	1721
806	7161	1712
807	7171	1704
808	7180	1695
809	7189	1686
810	7199	1677
811	7209	1669
812	7218	1660
813	7227	1651
814	7236	1642
815	7246	1634
816	7257	1625
817	7267	1616
818	7278	1608
819	7287	1599
820	7297	1591
821	7306	1582
822	7315	1573
823	7324	1564
824	7333	1555
825	7343	1546
826	7352	1537
827	7361	1529
828	7371	1520
829	7380	1511
830	7389	1502
831	7398	1493
832	7407	1484
833	7415	1475
834	7423	1466
835	7432	1458
836	7441	1449
837	7449	1440
838	7458	1431
839	7467	1422
840	7475	1413
841	7485	1404
842	7494	1395
843	7503	1386
844	7512	1378
845	7520	1368
846	7529	1360
847	7539	1351
848	7548	1342
849	7557	1333
850	7566	1324
851	7575	1315
852	7584	1307
853	7593	1298
854	7601	1289
855	7609	1280
856	7619	1271
857	7627	1262
858	7636	1253
859	7644	1244
860	7654	1235
861	7663	1226
862	7672	1217
863	7680	1209
864	7690	1200
865	7699	1191
866	7706	1182
867	7715	1173
868	7724	1164
869	7734	1155
870	7743	1146
871	7751	1137
872	7761	1129
873	7771	1120
874	7779	1111
875	7789	1102
876	7798	1093
877	7808	1084
878	7816	1076
879	7825	1067
880	7834	1058
881	7843	1049
882	7852	1040
883	7861	1031
884	7869	1022
885	7878	1013
886	7886	1004
887	7896	995
888	7904	986
889	7913	978
890	7923	969
891	7932	960
892	7941	951
893	7950	942
894	7959	933
895	7969	925
896	7978	916
897	7986	907
898	7996	898
899	8005	889
900	8014	880
901	8022	871
902	8032	862
903	8040	853
904	8049	844
905	8058	836
906	8068	827
907	8078	818
908	8087	809
909	8095	800
910	8104	791
911	8113	782
912	8123	774
913	8132	765
914	8140	756
915	8149	747
916	8158	738
917	8166	729
918	8174	720
919	8183	711
920	8192	702
921	8200	693
922	8209	684
923	8217	675
924	8225	666
925	8235	658
926	8245	649
927	8254	640
928	8263	631
929	8272	622
930	8281	613
931	8291	604
932	8299	596
933	8308	587
934	8318	578
935	8327	569
936	8335	560
937	8343	551
938	8352	542
939	8361	533
940	8371	524
941	8380	515
942	8388	507
943	8397	498
944	8406	489
945	8414	480
946	8424	471
947	8433	462
948	8442	453
949	8450	444
950	8459	435
951	8468	426
952	8476	418
953	8485	409
954	8494	400
955	8504	391
956	8513	382
957	8524	373
958	8532	364
959	8541	355
960	8551	347
961	8560	338
962	8569	329
963	8578	320
964	8589	311
965	8599	302
966	8609	293
967	8618	284
968	8627	276
969	8637	267
970	8646	258
971	8656	249
972	8666	240
973	8677	231
974	8687	222
975	8697	213
976	8706	204
977	8715	196
978	8725	187
979	8735	178
980	8744	169
981	8754	160
982	8764	151
983	8773	142
984	8782	133
985	8792	124
986	8801	115
987	8811	107
988	8820	98
989	8829	89
990	8839	80
991	8847	71
992	8855	62
993	8864	53
994	8873	44
995	8882	35
996	8891	26
997	8900	17
998	8910	8
999	8919	0
