iter	Passed	Remaining
249	2153	6461
250	2162	6453
251	2170	6441
252	2178	6433
253	2188	6427
254	2197	6419
255	2205	6409
256	2214	6401
257	2222	6392
258	2230	6382
259	2238	6371
260	2246	6362
261	2255	6352
262	2262	6341
263	2270	6330
264	2278	6320
265	2286	6309
266	2295	6301
267	2303	6292
268	2313	6286
269	2321	6277
270	2329	6266
271	2337	6256
272	2346	6247
273	2354	6239
274	2364	6232
275	2372	6222
276	2381	6215
277	2390	6207
278	2397	6196
279	2406	6188
280	2415	6180
281	2424	6171
282	2432	6162
283	2440	6153
284	2448	6143
285	2458	6137
286	2467	6129
287	2475	6118
288	2483	6109
289	2491	6100
290	2500	6092
291	2509	6085
292	2518	6077
293	2527	6069
294	2535	6059
295	2543	6050
296	2552	6042
297	2561	6033
298	2569	6023
299	2577	6013
300	2584	6001
301	2592	5992
302	2601	5984
303	2610	5976
304	2618	5966
305	2627	5958
306	2635	5949
307	2643	5940
308	2653	5932
309	2660	5922
310	2669	5913
311	2678	5906
312	2687	5898
313	2695	5889
314	2703	5879
315	2712	5871
316	2720	5862
317	2729	5853
318	2737	5843
319	2744	5833
320	2753	5823
321	2761	5814
322	2769	5805
323	2778	5796
324	2785	5785
325	2793	5776
326	2802	5768
327	2810	5758
328	2818	5747
329	2826	5738
330	2834	5729
331	2842	5719
332	2851	5710
333	2859	5702
334	2867	5693
335	2875	5682
336	2884	5674
337	2894	5668
338	2902	5659
339	2910	5650
340	2919	5642
341	2929	5635
342	2938	5629
343	2946	5618
344	2955	5611
345	2963	5602
346	2972	5594
347	2981	5586
348	2989	5575
349	2998	5568
350	3006	5559
351	3015	5552
352	3024	5542
353	3032	5534
354	3040	5525
355	3051	5519
356	3059	5511
357	3068	5502
358	3077	5494
359	3086	5486
360	3094	5477
361	3102	5468
362	3110	5459
363	3119	5449
364	3126	5439
365	3134	5430
366	3143	5422
367	3153	5416
368	3162	5407
369	3171	5399
370	3180	5392
371	3190	5385
372	3199	5377
373	3207	5369
374	3216	5361
375	3224	5351
376	3233	5343
377	3241	5334
378	3249	5325
379	3257	5314
380	3266	5306
381	3274	5296
382	3282	5287
383	3289	5277
384	3297	5267
385	3305	5257
386	3313	5248
387	3321	5239
388	3330	5231
389	3339	5223
390	3347	5214
391	3356	5206
392	3366	5199
393	3374	5190
394	3383	5182
395	3392	5174
396	3400	5164
397	3409	5156
398	3418	5148
399	3426	5139
400	3435	5131
401	3444	5123
402	3452	5114
403	3461	5106
404	3469	5097
405	3478	5088
406	3486	5080
407	3495	5071
408	3504	5063
409	3512	5054
410	3520	5045
411	3528	5036
412	3537	5027
413	3545	5018
414	3555	5011
415	3563	5001
416	3571	4993
417	3580	4984
418	3587	4974
419	3596	4966
420	3604	4957
421	3611	4947
422	3619	4937
423	3628	4929
424	3637	4921
425	3646	4912
426	3655	4905
427	3663	4896
428	3672	4888
429	3680	4879
430	3688	4869
431	3696	4860
432	3704	4850
433	3713	4842
434	3721	4834
435	3730	4825
436	3739	4817
437	3748	4809
438	3757	4801
439	3765	4792
440	3773	4783
441	3782	4774
442	3790	4766
443	3799	4757
444	3808	4749
445	3817	4742
446	3830	4739
447	3839	4731
448	3848	4723
449	3857	4714
450	3865	4705
451	3873	4696
452	3883	4689
453	3892	4681
454	3900	4672
455	3908	4662
456	3916	4653
457	3924	4644
458	3932	4635
459	3941	4626
460	3950	4618
461	3959	4611
462	3968	4602
463	3976	4593
464	3985	4584
465	3993	4576
466	4001	4567
467	4010	4559
468	4018	4550
469	4027	4541
470	4035	4532
471	4044	4523
472	4053	4516
473	4061	4507
474	4069	4498
475	4079	4490
476	4087	4481
477	4095	4472
478	4104	4464
479	4114	4456
480	4122	4447
481	4130	4438
482	4139	4430
483	4148	4422
484	4156	4413
485	4165	4405
486	4173	4396
487	4181	4387
488	4189	4377
489	4197	4368
490	4205	4360
491	4214	4351
492	4223	4343
493	4232	4334
494	4240	4326
495	4250	4318
496	4258	4309
497	4268	4302
498	4277	4294
499	4285	4285
500	4295	4277
501	4304	4270
502	4312	4261
503	4321	4253
504	4329	4243
505	4337	4234
506	4346	4226
507	4355	4218
508	4362	4208
509	4372	4200
510	4380	4192
511	4388	4182
512	4397	4174
513	4405	4165
514	4414	4157
515	4423	4148
516	4433	4141
517	4442	4133
518	4451	4125
519	4459	4116
520	4468	4108
521	4477	4099
522	4485	4090
523	4493	4081
524	4501	4072
525	4511	4065
526	4519	4056
527	4528	4047
528	4537	4039
529	4545	4031
530	4553	4021
531	4562	4013
532	4571	4005
533	4579	3996
534	4588	3988
535	4598	3980
536	4606	3971
537	4614	3962
538	4624	3954
539	4632	3945
540	4640	3937
541	4649	3928
542	4658	3920
543	4667	3912
544	4676	3903
545	4684	3895
546	4692	3886
547	4701	3877
548	4709	3868
549	4717	3860
550	4726	3851
551	4734	3842
552	4743	3834
553	4752	3826
554	4761	3818
555	4771	3809
556	4779	3801
557	4788	3793
558	4797	3784
559	4806	3776
560	4815	3768
561	4824	3759
562	4832	3751
563	4841	3742
564	4849	3733
565	4857	3724
566	4865	3715
567	4874	3707
568	4882	3698
569	4890	3689
570	4898	3680
571	4907	3672
572	4916	3663
573	4924	3654
574	4934	3646
575	4942	3637
576	4950	3629
577	4958	3620
578	4967	3612
579	4977	3604
580	4985	3595
581	4994	3586
582	5003	3578
583	5012	3570
584	5021	3562
585	5030	3553
586	5038	3545
587	5047	3536
588	5056	3528
589	5066	3520
590	5073	3511
591	5082	3503
592	5092	3495
593	5101	3486
594	5109	3478
595	5117	3469
596	5125	3460
597	5134	3451
598	5143	3443
599	5151	3434
600	5159	3425
601	5167	3416
602	5176	3407
603	5185	3399
604	5195	3391
605	5204	3383
606	5213	3375
607	5221	3366
608	5229	3357
609	5237	3348
610	5245	3339
611	5253	3330
612	5263	3322
613	5271	3314
614	5280	3305
615	5288	3296
616	5296	3287
617	5305	3279
618	5314	3271
619	5322	3262
620	5331	3253
621	5340	3245
622	5348	3236
623	5358	3228
624	5367	3220
625	5375	3211
626	5384	3202
627	5393	3194
628	5402	3186
629	5411	3178
630	5419	3169
631	5427	3160
632	5435	3151
633	5444	3143
634	5453	3134
635	5462	3126
636	5470	3117
637	5479	3109
638	5487	3100
639	5495	3091
640	5503	3082
641	5511	3073
642	5520	3064
643	5528	3056
644	5537	3047
645	5545	3038
646	5553	3029
647	5561	3021
648	5570	3012
649	5579	3004
650	5588	2995
651	5597	2987
652	5605	2978
653	5615	2971
654	5624	2962
655	5633	2954
656	5642	2945
657	5650	2937
658	5659	2928
659	5667	2919
660	5676	2911
661	5684	2902
662	5693	2893
663	5702	2885
664	5710	2876
665	5719	2868
666	5727	2859
667	5735	2850
668	5744	2842
669	5753	2833
670	5761	2825
671	5770	2816
672	5779	2807
673	5787	2799
674	5796	2790
675	5804	2781
676	5812	2773
677	5820	2764
678	5829	2756
679	5837	2746
680	5845	2738
681	5854	2729
682	5863	2721
683	5871	2712
684	5879	2703
685	5889	2695
686	5898	2687
687	5907	2678
688	5915	2670
689	5924	2661
690	5934	2653
691	5943	2645
692	5952	2636
693	5961	2628
694	5969	2619
695	5978	2611
696	5987	2602
697	5995	2593
698	6004	2585
699	6013	2577
700	6022	2568
701	6031	2560
702	6040	2551
703	6049	2543
704	6057	2534
705	6066	2526
706	6074	2517
707	6083	2509
708	6092	2500
709	6102	2492
710	6112	2484
711	6121	2476
712	6130	2467
713	6139	2459
714	6148	2450
715	6156	2442
716	6166	2433
717	6175	2425
718	6184	2416
719	6193	2408
720	6202	2400
721	6210	2391
722	6220	2383
723	6229	2374
724	6237	2365
725	6245	2357
726	6254	2348
727	6263	2340
728	6272	2331
729	6281	2323
730	6290	2314
731	6298	2305
732	6307	2297
733	6315	2288
734	6324	2280
735	6333	2271
736	6342	2263
737	6351	2254
738	6360	2246
739	6369	2238
740	6378	2229
741	6386	2220
742	6394	2211
743	6403	2203
744	6413	2195
745	6421	2186
746	6430	2178
747	6439	2169
748	6448	2160
749	6456	2152
750	6465	2143
751	6473	2134
752	6482	2126
753	6490	2117
754	6498	2108
755	6506	2099
756	6515	2091
757	6524	2083
758	6532	2074
759	6540	2065
760	6549	2056
761	6558	2048
762	6568	2040
763	6576	2031
764	6585	2022
765	6594	2014
766	6602	2005
767	6611	1997
768	6619	1988
769	6628	1979
770	6637	1971
771	6646	1962
772	6655	1954
773	6663	1945
774	6672	1937
775	6681	1928
776	6690	1920
777	6699	1911
778	6708	1903
779	6716	1894
780	6725	1885
781	6733	1877
782	6742	1868
783	6751	1860
784	6760	1851
785	6770	1843
786	6778	1834
787	6787	1826
788	6797	1817
789	6805	1809
790	6814	1800
791	6822	1791
792	6831	1783
793	6839	1774
794	6847	1765
795	6856	1757
796	6865	1748
797	6875	1740
798	6883	1731
799	6892	1723
800	6902	1714
801	6911	1706
802	6919	1697
803	6927	1688
804	6937	1680
805	6945	1671
806	6954	1663
807	6964	1654
808	6972	1646
809	6982	1637
810	6990	1629
811	7000	1620
812	7008	1612
813	7017	1603
814	7026	1594
815	7034	1586
816	7043	1577
817	7053	1569
818	7062	1560
819	7070	1552
820	7079	1543
821	7088	1534
822	7097	1526
823	7105	1517
824	7114	1509
825	7123	1500
826	7131	1491
827	7140	1483
828	7149	1474
829	7157	1466
830	7166	1457
831	7175	1448
832	7183	1440
833	7191	1431
834	7199	1422
835	7208	1414
836	7217	1405
837	7226	1397
838	7234	1388
839	7243	1379
840	7252	1371
841	7261	1362
842	7269	1353
843	7278	1345
844	7287	1336
845	7296	1328
846	7305	1319
847	7314	1311
848	7323	1302
849	7332	1293
850	7341	1285
851	7350	1276
852	7359	1268
853	7367	1259
854	7375	1250
855	7384	1242
856	7394	1233
857	7402	1225
858	7411	1216
859	7419	1207
860	7429	1199
861	7437	1190
862	7446	1182
863	7455	1173
864	7464	1164
865	7473	1156
866	7480	1147
867	7489	1138
868	7497	1130
869	7507	1121
870	7515	1113
871	7525	1104
872	7534	1096
873	7543	1087
874	7552	1078
875	7561	1070
876	7570	1061
877	7579	1053
878	7588	1044
879	7597	1036
880	7606	1027
881	7615	1018
882	7624	1010
883	7633	1001
884	7641	992
885	7649	984
886	7657	975
887	7666	966
888	7674	958
889	7683	949
890	7692	941
891	7701	932
892	7710	923
893	7719	915
894	7728	906
895	7737	898
896	7746	889
897	7754	880
898	7763	872
899	7772	863
900	7781	855
901	7789	846
902	7798	837
903	7807	829
904	7815	820
905	7824	811
906	7833	803
907	7843	794
908	7852	786
909	7860	777
910	7869	768
911	7878	760
912	7887	751
913	7896	743
914	7904	734
915	7912	725
916	7922	717
917	7930	708
918	7938	699
919	7947	691
920	7956	682
921	7964	673
922	7973	665
923	7981	656
924	7989	647
925	7998	639
926	8007	630
927	8016	621
928	8024	613
929	8034	604
930	8043	596
931	8052	587
932	8061	578
933	8070	570
934	8079	561
935	8088	553
936	8096	544
937	8105	535
938	8114	527
939	8122	518
940	8131	509
941	8140	501
942	8148	492
943	8156	483
944	8165	475
945	8172	466
946	8181	457
947	8190	449
948	8198	440
949	8207	431
950	8216	423
951	8225	414
952	8234	406
953	8242	397
954	8251	388
955	8260	380
956	8269	371
957	8278	362
958	8287	354
959	8296	345
960	8305	337
961	8314	328
962	8323	319
963	8333	311
964	8342	302
965	8351	293
966	8360	285
967	8369	276
968	8377	268
969	8386	259
970	8394	250
971	8403	242
972	8412	233
973	8420	224
974	8429	216
975	8438	207
976	8446	198
977	8455	190
978	8464	181
979	8473	172
980	8482	164
981	8491	155
982	8500	147
983	8508	138
984	8518	129
985	8526	121
986	8535	112
987	8544	103
988	8552	95
989	8561	86
990	8570	77
991	8578	69
992	8586	60
993	8594	51
994	8603	43
995	8612	34
996	8621	25
997	8630	17
998	8639	8
999	8648	0
