iter	MultiClass
115	0.4971253361
116	0.4965058511
117	0.4960141888
118	0.4957887168
119	0.4955135695
120	0.4948933616
121	0.4945258826
122	0.4941797023
123	0.493379986
124	0.4930451408
125	0.4928111581
126	0.4926196102
127	0.4922574455
128	0.49195498
129	0.4918091774
130	0.4911696709
131	0.4910356992
132	0.4907682368
133	0.4904640273
134	0.4896306354
135	0.4895054368
136	0.4891696404
137	0.4885782087
138	0.4882079529
139	0.4880026599
140	0.4878111992
141	0.4876370487
142	0.4875907852
143	0.4873183746
144	0.4870167907
145	0.4864647837
146	0.4859895321
147	0.4857782778
148	0.4855327769
149	0.4853704837
150	0.4850799073
151	0.4849149163
152	0.4846914047
153	0.4844740008
154	0.4841631218
155	0.4839977701
156	0.4838252667
157	0.483472198
158	0.4832687367
159	0.4830700743
160	0.4828648044
161	0.4826628396
162	0.4825316364
163	0.4821055044
164	0.481991179
165	0.4818443164
166	0.4816257425
167	0.4810696311
168	0.4808536411
169	0.4807702605
170	0.4806931407
171	0.4803466086
172	0.4802806536
173	0.479993272
174	0.4793436571
175	0.4790511071
176	0.4788600236
177	0.4787819137
178	0.4785211862
179	0.4784815673
180	0.478339149
181	0.478157251
182	0.4774288107
183	0.4773116242
184	0.4770821029
185	0.4767148795
186	0.4765353829
187	0.4764152116
188	0.4762433475
189	0.4758625597
190	0.4756369343
191	0.4752804777
192	0.4751303133
193	0.4748452919
194	0.474588673
195	0.4744680995
196	0.4742788219
197	0.4740363318
198	0.4738385599
199	0.4735512125
200	0.4731758282
201	0.472776818
202	0.4725491252
203	0.4723811263
204	0.4721394095
205	0.4720694967
206	0.4719327416
207	0.4717336067
208	0.4715858456
209	0.4713394449
210	0.4710668577
211	0.4709286785
212	0.4708788532
213	0.4707235412
214	0.4705753173
215	0.4704044026
216	0.4702867145
217	0.4702101476
218	0.4699666091
219	0.4696839998
220	0.4694598393
221	0.4694244616
222	0.4691579831
223	0.4689883415
224	0.4687752034
225	0.4687094264
226	0.4685695577
227	0.4684950889
228	0.468404464
229	0.4682637837
230	0.4680904832
231	0.4677572122
232	0.467490029
233	0.4672691608
234	0.4671651624
235	0.4667719678
236	0.4666807117
237	0.4665967049
238	0.466391818
239	0.4661556483
240	0.4660426757
241	0.4659299628
242	0.4657658266
243	0.4657077076
244	0.4654326318
245	0.4653568137
246	0.4652379051
247	0.4651432204
248	0.4650687867
249	0.4649784193
250	0.4647685785
251	0.4645127395
252	0.46446475
253	0.4640280376
254	0.4638263966
255	0.4637713259
256	0.4635477525
257	0.4633880285
258	0.4631106199
259	0.4630232164
260	0.4628867162
261	0.4627941816
262	0.462419198
263	0.4620859164
264	0.4619419496
265	0.4618270087
266	0.4617301091
267	0.4616059047
268	0.4613805452
269	0.4612812581
270	0.4611987187
271	0.4610673297
272	0.4608540484
273	0.4606453982
274	0.4605762795
275	0.460347012
276	0.4601910279
277	0.4601087216
278	0.4600637363
279	0.4599747704
280	0.4599093881
281	0.4598374917
282	0.4595439025
283	0.4591175413
284	0.4590584127
285	0.4589957121
286	0.4588660321
287	0.4586695117
288	0.4584451564
289	0.4582350881
290	0.4581071286
291	0.4579000895
292	0.4578125846
293	0.4576365371
294	0.4574616463
295	0.4574095207
296	0.4573158478
297	0.4572631852
298	0.4571531874
299	0.4570438977
300	0.4569414145
301	0.4569092267
302	0.4568463764
303	0.4567436801
304	0.4566639663
305	0.4564154889
306	0.4562744702
307	0.4562138484
308	0.4559869284
309	0.4558672576
310	0.4557317643
311	0.4556278129
312	0.455468245
313	0.4553280891
314	0.4551903519
315	0.4548466726
316	0.4546305999
317	0.4545147958
318	0.4543775108
319	0.4541616372
320	0.4539130631
321	0.4537749869
322	0.4536298555
323	0.4534402114
324	0.4532969376
325	0.4532429033
326	0.4531036387
327	0.4529221803
328	0.4527839365
329	0.4527302518
330	0.4525241856
331	0.4524061179
332	0.4522264578
333	0.452116805
334	0.4520777286
335	0.451923252
336	0.4517357815
337	0.4516667832
338	0.4514665307
339	0.4512781379
340	0.4511651139
341	0.451090574
342	0.4509477482
343	0.450908998
344	0.4508070996
345	0.450617621
346	0.450599495
347	0.4505272547
348	0.4504431739
349	0.4503091897
350	0.4502287731
351	0.4500587388
352	0.4499122756
353	0.4498580371
354	0.4497556743
355	0.44935692
356	0.4492756217
357	0.4490653789
358	0.4490033526
359	0.4487915471
360	0.4486690137
361	0.4485391027
362	0.4483486839
363	0.4483240595
364	0.4482582904
365	0.4481516338
366	0.4479952494
367	0.4479273854
368	0.4477755932
369	0.447655835
370	0.4476401306
371	0.4475829062
372	0.4475016051
373	0.4474049528
374	0.4472726077
375	0.4471407839
376	0.4469832258
377	0.4469254866
378	0.4468416534
379	0.446759765
380	0.4464052368
381	0.4461659732
382	0.4459769338
383	0.4458748919
384	0.4458090058
385	0.4456829007
386	0.4456236053
387	0.4454972499
388	0.4454133308
389	0.4452815118
390	0.44518516
391	0.4451367469
392	0.4449260599
393	0.4447752871
394	0.4445869522
395	0.4444605351
396	0.4443922706
397	0.4442992696
398	0.4441677028
399	0.4441072804
400	0.4439952726
401	0.4438205926
402	0.4437502008
403	0.4435993214
404	0.44354117
405	0.4433117247
406	0.4432676812
407	0.44302953
408	0.4429138407
409	0.4428287033
410	0.4426835552
411	0.4425720882
412	0.4423444173
413	0.4422066824
414	0.4421453134
415	0.442007812
416	0.4419749128
417	0.4418906785
418	0.4417998937
419	0.4415735668
420	0.4414918209
421	0.4413590562
422	0.4411466534
423	0.4410710329
424	0.4408629514
425	0.4408027861
426	0.4406817698
427	0.4405146027
428	0.4404252433
429	0.4403493589
430	0.4402489065
431	0.4400590454
432	0.4400423633
433	0.4399733617
434	0.4399214668
435	0.4397509215
436	0.4396552961
437	0.4395193997
438	0.4392783045
439	0.4390113788
440	0.4388100867
441	0.4386792526
442	0.4384511493
443	0.4383851711
444	0.4383347604
445	0.4383065765
446	0.438215098
447	0.4380460264
448	0.4379454136
449	0.4377038071
450	0.437505728
451	0.4373399122
452	0.4371402862
453	0.4370442636
454	0.4368675189
455	0.436834282
456	0.436724158
457	0.4364452067
458	0.4364249778
459	0.4362601381
460	0.4362319114
461	0.4361616713
462	0.4358674551
463	0.4357559004
464	0.4355905927
465	0.4354990082
466	0.4354818853
467	0.435408922
468	0.4352055781
469	0.4349707304
470	0.4348989551
471	0.4348143564
472	0.4346080628
473	0.4345101212
474	0.4343632503
475	0.4342281228
476	0.4341740585
477	0.434095559
478	0.4339377365
479	0.4338504319
480	0.4336820897
481	0.4335886678
482	0.4333055498
483	0.4331216358
484	0.4330441523
485	0.4329214673
486	0.4328180254
487	0.4327083394
488	0.4325543963
489	0.4323769019
490	0.4322896217
491	0.4321546996
492	0.4320951276
493	0.4320052063
494	0.4319637119
495	0.4319500781
496	0.4318676047
497	0.4317619386
498	0.4317347518
499	0.4316506077
500	0.4315690124
501	0.4314638462
502	0.4311858091
503	0.4311517677
504	0.4309811489
505	0.4308971141
506	0.4308176384
507	0.4307197837
508	0.4306110753
509	0.430568732
510	0.430526125
511	0.4303012448
512	0.4302179135
513	0.4301097538
514	0.4299891905
515	0.4297912415
516	0.4296562823
517	0.429495742
518	0.4294085475
519	0.4293279186
520	0.4292663993
521	0.4291981384
522	0.4289255146
523	0.4288712019
524	0.4288114321
525	0.4287084828
526	0.4286782001
527	0.4285876501
528	0.4284836659
529	0.4283478764
530	0.4281611901
531	0.4280968389
532	0.4280633364
533	0.4279579088
534	0.4279183828
535	0.4277638557
536	0.4276442225
537	0.4274443462
538	0.4273161239
539	0.4272165603
540	0.4270520826
541	0.4269618184
542	0.4268911307
543	0.4267610257
544	0.4267265117
545	0.4266787449
546	0.4264840509
547	0.4262009196
548	0.4260084355
549	0.4259435355
550	0.4258402074
551	0.4256205002
552	0.4255535973
553	0.4254466383
554	0.4253257964
555	0.4252546608
556	0.425159433
557	0.4251091309
558	0.4249833897
559	0.4248172713
560	0.4246738823
561	0.4245667449
562	0.4245496642
563	0.4243305019
564	0.4242488929
565	0.4242011469
566	0.4241270598
567	0.4239867245
568	0.4237638063
569	0.423604062
570	0.4235536428
571	0.4233176955
572	0.4232351714
573	0.4232036329
574	0.4230555336
575	0.422923045
576	0.4227798104
577	0.4226093063
578	0.4224453409
579	0.4224103383
580	0.4223539751
581	0.4222354148
582	0.4221514227
583	0.4220494399
584	0.4219344114
585	0.4218980655
586	0.4218012313
587	0.4216381759
588	0.421564347
589	0.4214515733
590	0.4214097204
591	0.4212561354
592	0.4211375812
593	0.4210142107
594	0.4208740556
595	0.4206767766
596	0.4206444929
597	0.4205309069
598	0.4204732989
599	0.4203783671
600	0.4203345284
601	0.420181214
602	0.4200947886
603	0.4200501245
604	0.4199380823
605	0.4198481822
606	0.4197382543
607	0.4196070242
608	0.4195828328
609	0.4195237039
610	0.419367536
611	0.4192636258
612	0.4191335024
613	0.419055036
614	0.4190186908
615	0.4188943932
616	0.4188444327
617	0.4187341394
618	0.4185878362
619	0.4183344088
620	0.4181881675
621	0.4181087086
622	0.4179848686
623	0.4177321328
624	0.4176151089
625	0.4175232073
626	0.4174185444
627	0.4173515807
628	0.4172834959
629	0.4171664557
630	0.4170241633
631	0.4169932873
632	0.416775218
633	0.4167377865
634	0.4165714288
635	0.4162893111
636	0.4161944308
637	0.4160812365
638	0.4160030594
639	0.415912357
640	0.4158150253
641	0.4157410144
642	0.4155751732
643	0.415522074
644	0.4154186498
645	0.4153362021
646	0.4151201709
647	0.4150451727
648	0.4149855657
649	0.4149074475
650	0.4147430137
651	0.4145785689
652	0.4145263939
653	0.4144662506
654	0.4143639459
655	0.4141607172
656	0.4140521695
657	0.4140249719
658	0.4139720301
659	0.4138850934
660	0.4137316675
661	0.4136852618
662	0.4136478571
663	0.4135713747
664	0.4135099782
665	0.4133772492
666	0.4131746277
667	0.4131229606
668	0.4130918952
669	0.4128972683
670	0.4127154999
671	0.4125837403
672	0.4123881924
673	0.4123070772
674	0.4121152213
675	0.4120330639
676	0.4119719809
677	0.411911548
678	0.4117622793
679	0.4116512218
680	0.4115736377
681	0.4115368163
682	0.4113509257
683	0.4113228813
684	0.4112090997
685	0.4111524103
686	0.4110771913
687	0.4110223328
688	0.4109677316
689	0.410894727
690	0.4108296883
691	0.4107209693
692	0.4105784093
693	0.4105138462
694	0.4104255319
695	0.4103415162
696	0.4101575345
697	0.4100408647
698	0.409926355
699	0.4098952538
700	0.4096887518
701	0.4095039394
702	0.4094213529
703	0.4093205438
704	0.4092106888
705	0.4091416554
706	0.4089630806
707	0.4088547333
708	0.4087662165
709	0.4086923168
710	0.408536217
711	0.4084891368
712	0.4082412445
713	0.4080830806
714	0.408015636
715	0.4079009542
716	0.4078512349
717	0.4078012825
718	0.4076609179
719	0.4075148276
720	0.4073895064
721	0.4072169196
722	0.4070486917
723	0.4069088617
724	0.4067927533
725	0.4066343808
726	0.4065955407
727	0.4063985896
728	0.4062897426
729	0.4061639639
730	0.4060524267
731	0.4059305316
732	0.4058638543
733	0.4057821424
734	0.4057210352
735	0.4055839178
736	0.4054888114
737	0.405418316
738	0.4053409893
739	0.4052621647
740	0.405234244
741	0.4050977479
742	0.4049459077
743	0.4047906302
744	0.4046812515
745	0.4045221138
746	0.4043499252
747	0.4041680561
748	0.4039946049
749	0.4039479117
750	0.4038505336
751	0.4036837042
752	0.4035777421
753	0.4034373606
754	0.4033103795
755	0.4032250994
756	0.4031175063
757	0.402894336
758	0.402806506
759	0.4025858424
760	0.4025232937
761	0.4023525565
762	0.402275143
763	0.4021954452
764	0.4021431588
765	0.4019898635
766	0.4018791682
767	0.4017263352
768	0.4016089889
769	0.4014825673
770	0.4014300534
771	0.4012624568
772	0.4010841409
773	0.4009398609
774	0.4007742837
775	0.4006019812
776	0.4005331088
777	0.4004121356
778	0.4003266971
779	0.4002496949
780	0.4001893715
781	0.4001061019
782	0.4000453927
783	0.3999752763
784	0.3998628648
785	0.3996967205
786	0.3996366322
787	0.3995689119
788	0.399406805
789	0.3992712969
790	0.3991386116
791	0.399069358
792	0.3988427965
793	0.3987909268
794	0.3987464486
795	0.398583125
796	0.3983242323
797	0.3981727658
798	0.3980809613
799	0.3979477598
800	0.3978835431
801	0.3976832722
802	0.3976589377
803	0.3975399009
804	0.3974852606
805	0.3974069129
806	0.3972168137
807	0.3971778741
808	0.3970021327
809	0.3968975012
810	0.3967545961
811	0.3966597263
812	0.396575922
813	0.3964412111
814	0.3963029451
815	0.3961987686
816	0.3961194196
817	0.3961052495
818	0.3958974692
819	0.3958529579
820	0.3957666877
821	0.3957050588
822	0.3956121258
823	0.3955715964
824	0.3954753727
825	0.3952327255
826	0.3951530764
827	0.3949982722
828	0.394834907
829	0.3947807735
830	0.3946934238
831	0.3945317924
832	0.3943602847
833	0.394233499
834	0.3940554058
835	0.3940003612
836	0.3937586841
837	0.3936519482
838	0.3935990563
839	0.3934601679
840	0.3932879702
841	0.3930626965
842	0.3929603402
843	0.3928115994
844	0.3927566621
845	0.392695375
846	0.3926127527
847	0.392511121
848	0.392387649
849	0.392327335
850	0.3920766899
851	0.392024764
852	0.3919462823
853	0.3916902255
854	0.3914963548
855	0.3912534358
856	0.3912056365
857	0.3910810051
858	0.3909629296
859	0.3907956196
860	0.3907655799
861	0.3906606204
862	0.3905529857
863	0.3904437639
864	0.3903575016
865	0.3903008913
866	0.390175164
867	0.390069193
868	0.3899925658
869	0.3899222353
870	0.3896896761
871	0.3895041431
872	0.3894403631
873	0.3892947133
874	0.3892319617
875	0.3890386877
876	0.3888461793
877	0.3887496764
878	0.3886380268
879	0.3884776599
880	0.3883828621
881	0.388214977
882	0.3880979826
883	0.3879439364
884	0.3877713826
885	0.3877013512
886	0.3874683607
887	0.3873500154
888	0.3872059337
889	0.3870575377
890	0.3869005453
891	0.3868582543
892	0.3867113216
893	0.3865752097
894	0.3865084562
895	0.3864206801
896	0.3863895175
897	0.386293067
898	0.3861977691
899	0.3861366381
900	0.3860127026
901	0.3858566199
902	0.3857950018
903	0.3856663545
904	0.3855906781
905	0.3855392589
906	0.3855191664
907	0.3854452727
908	0.3852822891
909	0.3851333223
910	0.3849701726
911	0.3848476567
912	0.384741775
913	0.3845922606
914	0.3844857364
915	0.3842326077
916	0.3841543349
917	0.3840734869
918	0.3837899107
919	0.3836416824
920	0.3835454566
921	0.3834548075
922	0.3834047528
923	0.3833056289
924	0.3832715292
925	0.3832149103
926	0.3831426242
927	0.3830770775
928	0.3830017367
929	0.3829619727
930	0.382852843
931	0.3827658787
932	0.3826551442
933	0.3825589415
934	0.3824161162
935	0.3822874078
936	0.3822314066
937	0.3821203371
938	0.3820200323
939	0.3819823944
940	0.3819440711
941	0.3818211923
942	0.3817414476
943	0.381649159
944	0.381591352
945	0.3815717414
946	0.3814348266
947	0.3812817113
948	0.3812236362
949	0.3811332066
950	0.3810468524
951	0.380897373
952	0.3806219454
953	0.3804827957
954	0.3804108761
955	0.3801929416
956	0.3800144234
957	0.3797955708
958	0.3796520039
959	0.3795445003
960	0.3793877525
961	0.3793446917
962	0.3792169048
963	0.3790525465
964	0.378983516
965	0.3789265397
966	0.3788710138
967	0.3786194338
968	0.3784985944
969	0.3784047292
970	0.3782956
971	0.3781707919
972	0.3780532762
973	0.3779850748
974	0.3778933162
975	0.3778679253
976	0.3777871903
977	0.3776130567
978	0.3776095717
979	0.3775451561
980	0.3773866541
981	0.3772846718
982	0.3772146207
983	0.3771093358
984	0.3769913568
985	0.3768123785
986	0.3766683017
987	0.3765362944
988	0.3764204005
989	0.3763396021
990	0.3761480463
991	0.3760209777
992	0.3759872592
993	0.3758872059
994	0.3756880923
995	0.3755841816
996	0.3754713168
997	0.3752573513
998	0.375004183
999	0.3748708952
