iter	MultiClass
235	0.4625579408
236	0.4623913535
237	0.4622074833
238	0.4620870637
239	0.4617726827
240	0.4616427691
241	0.4615578508
242	0.4611562768
243	0.4609866911
244	0.460651717
245	0.4603547418
246	0.4602136025
247	0.4600715719
248	0.4596105662
249	0.4594727485
250	0.459272663
251	0.4592318063
252	0.4591152681
253	0.4585932021
254	0.4582272485
255	0.4580695204
256	0.4579171162
257	0.4576784174
258	0.4575011623
259	0.4574068402
260	0.4572908962
261	0.4570677139
262	0.4568616335
263	0.456819711
264	0.4566378626
265	0.4564333505
266	0.456362606
267	0.4560797163
268	0.4557058172
269	0.4556018395
270	0.4554707932
271	0.4553288414
272	0.4552011235
273	0.4550554254
274	0.4548281634
275	0.4546222971
276	0.454496227
277	0.4542816949
278	0.4541745572
279	0.4540383507
280	0.4537908448
281	0.4536702444
282	0.4535237688
283	0.4533699893
284	0.4532626883
285	0.4529567325
286	0.4527451513
287	0.452651999
288	0.4524420043
289	0.4523078546
290	0.4519626326
291	0.4517529196
292	0.4515729904
293	0.4514527779
294	0.4513436692
295	0.4512284109
296	0.4510035862
297	0.450899078
298	0.4507184389
299	0.4506124977
300	0.4505505983
301	0.4503963545
302	0.4500802972
303	0.4498792484
304	0.4497286485
305	0.4495888426
306	0.4495305286
307	0.4493552875
308	0.4492643788
309	0.4491478663
310	0.4490287872
311	0.4485964605
312	0.4484388274
313	0.4482424993
314	0.4481096901
315	0.4479158472
316	0.4478320882
317	0.4476193469
318	0.4475516735
319	0.4474441093
320	0.4473411849
321	0.4472135493
322	0.4469856124
323	0.4467699417
324	0.4466990794
325	0.4464853506
326	0.4462618776
327	0.4462038126
328	0.4461558605
329	0.4460487203
330	0.4458546749
331	0.4457048148
332	0.4456244577
333	0.4454383951
334	0.4453568688
335	0.4452205896
336	0.4450879223
337	0.444887845
338	0.444740921
339	0.444644436
340	0.4443964603
341	0.4440973946
342	0.4439906556
343	0.4438534069
344	0.4436376103
345	0.4434461251
346	0.4433743262
347	0.4431156163
348	0.4430446469
349	0.4428044726
350	0.4426358185
351	0.4422606638
352	0.442053092
353	0.4417288979
354	0.441689551
355	0.441452647
356	0.4413028255
357	0.4409926374
358	0.4409353195
359	0.4408317292
360	0.440731546
361	0.4406884177
362	0.4405722189
363	0.4404235337
364	0.4403576785
365	0.4401939148
366	0.439996945
367	0.4397148772
368	0.4395528329
369	0.4393096721
370	0.4391200899
371	0.4388756634
372	0.4386382568
373	0.4385316367
374	0.4383751845
375	0.4382951573
376	0.4380972509
377	0.4380420098
378	0.4378241021
379	0.4377785139
380	0.4375657785
381	0.4375051871
382	0.4373456783
383	0.4372316881
384	0.4371862495
385	0.4369910217
386	0.4368638437
387	0.4367778547
388	0.4365346647
389	0.4363969372
390	0.436211685
391	0.4360620834
392	0.4358317369
393	0.4357090679
394	0.4355216455
395	0.4353453247
396	0.4351516977
397	0.435004988
398	0.4348058013
399	0.434632207
400	0.4344688804
401	0.4343236395
402	0.4341713999
403	0.4340653532
404	0.4338550946
405	0.4336486951
406	0.43345964
407	0.4333466405
408	0.4331600445
409	0.4330350241
410	0.4329563401
411	0.4328290278
412	0.432726814
413	0.4326313422
414	0.4324711029
415	0.4323931841
416	0.4322166281
417	0.4319807024
418	0.4319004096
419	0.4317577637
420	0.4316657683
421	0.4316158229
422	0.4315128777
423	0.4313764582
424	0.4311461399
425	0.4310119133
426	0.4308241582
427	0.4307323909
428	0.4305310694
429	0.4303919103
430	0.430182771
431	0.4300677354
432	0.4299586545
433	0.4298793403
434	0.4296806709
435	0.4295186985
436	0.4293017538
437	0.4290636697
438	0.4288021181
439	0.4286876194
440	0.428522618
441	0.4284009585
442	0.4281338788
443	0.4280451973
444	0.4279470932
445	0.4277928148
446	0.4277166772
447	0.4275469743
448	0.4273300075
449	0.42720425
450	0.4270398055
451	0.4269033763
452	0.4265551442
453	0.4262450869
454	0.4261674597
455	0.4260988453
456	0.4260482074
457	0.4258850004
458	0.4258155969
459	0.425640469
460	0.4254366857
461	0.4252296423
462	0.4250219394
463	0.4248372918
464	0.4247501354
465	0.4246261598
466	0.4244689371
467	0.4243038349
468	0.4242094787
469	0.4240153269
470	0.4239697117
471	0.4237184087
472	0.4234875182
473	0.4233809598
474	0.4231553869
475	0.4229705271
476	0.4228902659
477	0.4227798687
478	0.4226661978
479	0.4222938265
480	0.4221347785
481	0.4220584001
482	0.4219684314
483	0.4217496681
484	0.4216773358
485	0.4215813931
486	0.4214835401
487	0.4214044633
488	0.4213623836
489	0.4212909906
490	0.4211606389
491	0.4210799019
492	0.4209952594
493	0.4207719466
494	0.4205506587
495	0.4203577266
496	0.4201600114
497	0.4199060995
498	0.4197893914
499	0.4196280357
500	0.4193991597
501	0.4192497632
502	0.4191624013
503	0.418963004
504	0.4188974536
505	0.4187428378
506	0.4185555091
507	0.418354381
508	0.4182812239
509	0.4181562827
510	0.4179774115
511	0.4178975111
512	0.4176773725
513	0.4176084152
514	0.4174676411
515	0.4173083791
516	0.4170506743
517	0.4169979325
518	0.4168924998
519	0.4166780088
520	0.4164482358
521	0.4162992234
522	0.4162420503
523	0.4162056271
524	0.4160709892
525	0.4158251878
526	0.4157655607
527	0.4155943737
528	0.4153669895
529	0.4152035037
530	0.4151310182
531	0.4149612643
532	0.4147896889
533	0.4146944535
534	0.4144298498
535	0.4143207542
536	0.4141234143
537	0.414011344
538	0.4137562484
539	0.4137194709
540	0.4134832259
541	0.4134211246
542	0.4132664941
543	0.4130257825
544	0.4128743866
545	0.4127692894
546	0.4126510304
547	0.4125134045
548	0.4124504721
549	0.4123808125
550	0.4122740338
551	0.412176219
552	0.4121209818
553	0.4119560511
554	0.4118122666
555	0.4116514678
556	0.4114897528
557	0.4113650898
558	0.4112095444
559	0.411044647
560	0.4109046978
561	0.4107667268
562	0.4106391005
563	0.4105056236
564	0.4104602855
565	0.4104153224
566	0.4102575886
567	0.4101187715
568	0.4099808665
569	0.4099171124
570	0.4098628534
571	0.409711683
572	0.4095641423
573	0.4094595706
574	0.409321271
575	0.4092669438
576	0.4091849547
577	0.409088352
578	0.4089453657
579	0.4088361761
580	0.408724358
581	0.4086306837
582	0.4084663197
583	0.4083559032
584	0.4081403862
585	0.4079649073
586	0.407757016
587	0.4076621211
588	0.4074912866
589	0.4073726363
590	0.4073045267
591	0.4069914642
592	0.4067075679
593	0.4065449803
594	0.406465747
595	0.4063734121
596	0.4062616427
597	0.4061747815
598	0.4059984994
599	0.4058074316
600	0.4057481822
601	0.4056942232
602	0.4055773507
603	0.4053957838
604	0.4052868911
605	0.405031606
606	0.4048537564
607	0.4047586687
608	0.4047292662
609	0.4046541854
610	0.4046246659
611	0.4045023645
612	0.404392244
613	0.4043114221
614	0.4042549596
615	0.4041560214
616	0.4040634638
617	0.4038928991
618	0.403806829
619	0.4036680069
620	0.4035490144
621	0.4033722965
622	0.4033063105
623	0.4030571342
624	0.4029301179
625	0.4027957467
626	0.4027181963
627	0.4025512288
628	0.4024412785
629	0.402251191
630	0.4021983738
631	0.4021755103
632	0.4021257664
633	0.4018706689
634	0.4017852223
635	0.401701134
636	0.4016218307
637	0.4014838895
638	0.4013392014
639	0.4012431206
640	0.4011910922
641	0.4011078619
642	0.4009684804
643	0.4008588008
644	0.4007578243
645	0.400663713
646	0.4005610022
647	0.4004798009
648	0.400328209
649	0.4002288537
650	0.4001199292
651	0.3999410987
652	0.3997608106
653	0.3995650608
654	0.3994248211
655	0.3993058228
656	0.3992370592
657	0.3991748588
658	0.3989783033
659	0.3988113622
660	0.3987257103
661	0.3985034018
662	0.3983482194
663	0.3981947647
664	0.3980225385
665	0.3979418939
666	0.3978688191
667	0.3976683086
668	0.397561271
669	0.3973987759
670	0.3971964979
671	0.3970742185
672	0.3968546631
673	0.3967073783
674	0.3966385249
675	0.3965519806
676	0.3964814928
677	0.3963996591
678	0.39617523
679	0.3961718177
680	0.3959996887
681	0.3959336897
682	0.3957565082
683	0.3956614088
684	0.395597051
685	0.3954190128
686	0.3952960402
687	0.3951952474
688	0.3951057309
689	0.3950113973
690	0.3948009264
691	0.3946639845
692	0.3944965348
693	0.3942647433
694	0.3941719382
695	0.3940536082
696	0.393892903
697	0.3938517322
698	0.3936289174
699	0.3933784321
700	0.3933212211
701	0.3931946325
702	0.3930573162
703	0.3929295985
704	0.3929140727
705	0.3928265342
706	0.3927479592
707	0.3926035486
708	0.3924261965
709	0.3921757532
710	0.3919255687
711	0.391794022
712	0.391653433
713	0.3914717174
714	0.3913525527
715	0.3913164518
716	0.3911173246
717	0.3909721225
718	0.3908891269
719	0.3907447714
720	0.3904510475
721	0.3903838275
722	0.3901861559
723	0.3900239802
724	0.3899025196
725	0.3897293736
726	0.3896360841
727	0.3894593422
728	0.3892964158
729	0.3892012616
730	0.389085904
731	0.3890593792
732	0.3889006142
733	0.3887491001
734	0.388654398
735	0.3884390689
736	0.3881911746
737	0.3880730046
738	0.388046479
739	0.3878357985
740	0.3877187337
741	0.3876594497
742	0.3874484988
743	0.3873299749
744	0.3871882526
745	0.3870176585
746	0.3868993222
747	0.3868103491
748	0.3866641006
749	0.3866105206
750	0.3864686631
751	0.3863290839
752	0.3862226844
753	0.3861841889
754	0.3861159487
755	0.3859624382
756	0.3857538777
757	0.385587912
758	0.385495783
759	0.3854314709
760	0.3852059895
761	0.3849830722
762	0.3848596757
763	0.3847583661
764	0.3846116819
765	0.384463617
766	0.3843822417
767	0.3842152331
768	0.3840678857
769	0.3839044017
770	0.3837318427
771	0.3836563406
772	0.3835047425
773	0.3833639184
774	0.3832537267
775	0.3830762976
776	0.382787996
777	0.3826919929
778	0.3826065656
779	0.3825077582
780	0.3823506314
781	0.3822104501
782	0.3821260982
783	0.3820604358
784	0.381973515
785	0.3817806263
786	0.3817028565
787	0.3815416955
788	0.3813164846
789	0.3812434521
790	0.3811536189
791	0.3811289405
792	0.3809810941
793	0.38085732
794	0.3807778399
795	0.3806813523
796	0.3805709084
797	0.380392442
798	0.3802879661
799	0.3799928831
800	0.3798034635
801	0.3796752576
802	0.3796092168
803	0.3795407991
804	0.3792514051
805	0.3790858358
806	0.3789692047
807	0.3788005053
808	0.3787069691
809	0.3785689005
810	0.3783846871
811	0.3782067328
812	0.3780602262
813	0.3778936752
814	0.3778013787
815	0.3777147867
816	0.3775007223
817	0.3772991522
818	0.3771101247
819	0.3769930242
820	0.3768609299
821	0.376713346
822	0.37657015
823	0.3764671775
824	0.3763673801
825	0.376219594
826	0.3760932553
827	0.3758596225
828	0.3757069891
829	0.3756596107
830	0.3755670661
831	0.3753845485
832	0.3753205807
833	0.3752952981
834	0.3752091067
835	0.3750463952
836	0.374875271
837	0.37467773
838	0.3745972812
839	0.3744953665
840	0.3744041423
841	0.3741916249
842	0.373948592
843	0.3737711599
844	0.3736811575
845	0.3735747632
846	0.3734144629
847	0.3732608732
848	0.3730694329
849	0.3729471264
850	0.3728073427
851	0.3727415284
852	0.3726393546
853	0.3725607713
854	0.3725461346
855	0.3724728948
856	0.3723068086
857	0.3722757494
858	0.3720834509
859	0.3720222059
860	0.3717744398
861	0.3717135628
862	0.3715976784
863	0.3714975195
864	0.3712611296
865	0.3711218732
866	0.3710448657
867	0.3709253078
868	0.3708219198
869	0.3706457278
870	0.3705623977
871	0.3704841971
872	0.3702930005
873	0.3701744119
874	0.3700939559
875	0.3699299647
876	0.3698432246
877	0.3697207442
878	0.3696000071
879	0.3694662203
880	0.3692188643
881	0.3690972255
882	0.3689981557
883	0.3688618053
884	0.3688193892
885	0.3686417544
886	0.3685503204
887	0.3682507294
888	0.3680961581
889	0.3679078149
890	0.3678179395
891	0.3676605855
892	0.3675914486
893	0.3674014845
894	0.3673036273
895	0.3672210102
896	0.3670494656
897	0.3669516208
898	0.3667533241
899	0.3666631255
900	0.3665703804
901	0.3665101684
902	0.3662944601
903	0.3661730329
904	0.366056534
905	0.365908741
906	0.3657999981
907	0.3656247944
908	0.365495876
909	0.3654258269
910	0.3653268091
911	0.3650731805
912	0.3649491003
913	0.3647986317
914	0.3647169312
915	0.3645879713
916	0.364517303
917	0.3644519605
918	0.3643990929
919	0.3642932273
920	0.3641958109
921	0.3641258439
922	0.3639267739
923	0.3638659162
924	0.3638422513
925	0.363633013
926	0.3635654245
927	0.3633869842
928	0.3633355928
929	0.3630878974
930	0.3630354026
931	0.3629920237
932	0.3628758865
933	0.3627018273
934	0.3625099986
935	0.3624527064
936	0.3623992445
937	0.362253822
938	0.3621658094
939	0.3620991822
940	0.3619553857
941	0.3618067606
942	0.3616973636
943	0.3615490271
944	0.3614383062
945	0.3613725636
946	0.3612740102
947	0.3612087974
948	0.361113421
949	0.3610385793
950	0.3609358536
951	0.3608519197
952	0.3607227993
953	0.3606314448
954	0.3604436003
955	0.3603163725
956	0.3602185512
957	0.3600594219
958	0.3599447614
959	0.3598216989
960	0.3596826024
961	0.3595962584
962	0.3594027141
963	0.3592232338
964	0.3590517981
965	0.358842893
966	0.3586722081
967	0.3585715564
968	0.3584337109
969	0.3582992159
970	0.3581994016
971	0.3580889619
972	0.3580002849
973	0.357854533
974	0.3577397255
975	0.3576057057
976	0.3574330806
977	0.3573796572
978	0.3572306606
979	0.3571331387
980	0.3569527529
981	0.3567711183
982	0.3566120961
983	0.3565109044
984	0.3563095424
985	0.3560877581
986	0.3559871114
987	0.355824917
988	0.3557956583
989	0.3556238174
990	0.3554522523
991	0.3553735809
992	0.3553456369
993	0.3552520824
994	0.3551803779
995	0.3549676263
996	0.3548471775
997	0.354768877
998	0.3547003915
999	0.3545565387
